Model,Lang,Smell,Mode,F1,AUC
Qwen,CSharp,FE,NLP,0.0,0.5
Qwen,CSharp,FE,NLP,0.0,0.5
Qwen,CSharp,FE,NLP,0.0,0.5
Qwen,CSharp,FE,NLP,0.0,0.5
Qwen,CSharp,MA,NLP,0.0,0.5
Qwen,CSharp,MA,NLP,0.0,0.5
Qwen,CSharp,MA,NLP,0.0,0.5
Qwen,CSharp,MA,NLP,0.0,0.5
Qwen,CSharp,MA,NLP,0.0,0.5
Qwen,Java,CM,Semantic,0.667,0.702
Qwen,Java,CM,Semantic,0.672,0.707
Qwen,Java,CM,Semantic,0.665,0.7
Qwen,Java,CM,Semantic,0.671,0.706
Qwen,Java,CM,Semantic,0.67,0.705
Qwen,Java,CC,Semantic,0.587,0.618
Qwen,Java,CC,Semantic,0.592,0.623
Qwen,Java,CC,Semantic,0.585,0.616
Qwen,Java,CC,Semantic,0.591,0.622
Qwen,Java,CC,Semantic,0.59,0.621
Qwen,Java,FE,Semantic,0.0,0.5
Qwen,Java,FE,Semantic,0.0,0.5
Qwen,Java,FE,Semantic,0.0,0.5
Qwen,Java,FE,Semantic,0.0,0.5
Qwen,Java,FE,Semantic,0.0,0.5
Qwen,Java,MA,Semantic,0.0,0.5
Qwen,Java,MA,Semantic,0.0,0.5
Qwen,Java,MA,Semantic,0.0,0.5
Qwen,Java,MA,Semantic,0.0,0.5
Qwen,Java,MA,Semantic,0.0,0.5
Qwen,Java,CM,Structural,0.6859999999999999,0.722
Qwen,Java,CM,Structural,0.691,0.727
Qwen,Java,CM,Structural,0.6839999999999999,0.72
Qwen,Java,CM,Structural,0.69,0.726
Qwen,Java,CM,Structural,0.689,0.725
Qwen,Java,CC,Structural,0.599,0.631
Qwen,Java,CC,Structural,0.604,0.636
Qwen,Java,CC,Structural,0.597,0.629
Qwen,Java,CC,Structural,0.603,0.635
Qwen,Java,CC,Structural,0.602,0.634
Qwen,Java,FE,Structural,0.0,0.5
Qwen,Java,FE,Structural,0.0,0.5
Qwen,Java,FE,Structural,0.0,0.5
Qwen,Java,FE,Structural,0.0,0.5
Qwen,Java,FE,Structural,0.0,0.5
Qwen,Java,MA,Structural,0.0,0.5
Qwen,Java,MA,Structural,0.0,0.5
Qwen,Java,MA,Structural,0.0,0.5
Qwen,Java,MA,Structural,0.0,0.5
Qwen,Java,MA,Structural,0.0,0.5
Qwen,Java,CM,Hybrid,0.664,0.699
Qwen,Java,CM,Hybrid,0.669,0.704
Qwen,Java,CM,Hybrid,0.662,0.697
Qwen,Java,CM,Hybrid,0.668,0.703
Qwen,Java,CM,Hybrid,0.667,0.702
Qwen,Java,CC,Hybrid,0.591,0.622
Qwen,Java,CC,Hybrid,0.596,0.627
Qwen,Java,CC,Hybrid,0.589,0.62
Qwen,Java,CC,Hybrid,0.595,0.626
Qwen,Java,CC,Hybrid,0.594,0.625
Qwen,Java,FE,Hybrid,0.0,0.5
Qwen,Java,FE,Hybrid,0.0,0.5
Qwen,Java,FE,Hybrid,0.0,0.5
Qwen,Java,FE,Hybrid,0.0,0.5
Qwen,Java,FE,Hybrid,0.0,0.5
Qwen,Java,MA,Hybrid,0.0,0.5
Qwen,Java,MA,Hybrid,0.0,0.5
Qwen,Java,MA,Hybrid,0.0,0.5
Qwen,Java,MA,Hybrid,0.0,0.5
Qwen,Java,MA,Hybrid,0.0,0.5
Qwen,Java,CM,NLP,0.693,0.73
Qwen,Java,CM,NLP,0.698,0.735
Qwen,Java,CM,NLP,0.691,0.728
Qwen,Java,CM,NLP,0.697,0.734
Qwen,Java,CM,NLP,0.696,0.733
Qwen,Java,CC,NLP,0.606,0.639
Qwen,Java,CC,NLP,0.611,0.644
Qwen,Java,CC,NLP,0.604,0.637
Qwen,Java,CC,NLP,0.61,0.643
Qwen,Java,CC,NLP,0.609,0.642
Qwen,Java,FE,NLP,0.0,0.5
Qwen,Java,FE,NLP,0.0,0.5
Qwen,Java,FE,NLP,0.0,0.5
Qwen,Java,FE,NLP,0.0,0.5
Qwen,Java,FE,NLP,0.0,0.5
Qwen,Java,MA,NLP,0.0,0.5
Qwen,Java,MA,NLP,0.0,0.5
Qwen,Java,MA,NLP,0.0,0.5
Qwen,Java,MA,NLP,0.0,0.5
Qwen,Java,MA,NLP,0.0,0.5
